"SNP_model","predictor","grid","coordinate_1","coordinate_2","coordinate_1_raw","coordinate_2_raw"
"rs11719939","age_z",0.595959595959596,0.00166777732402446,0.00188979054091052,0.00138440435819161,0.00246791120716045
"rs11719939","age_z",0.606060606060606,-0.00123160862107239,0.00280057929852563,-0.00123231167185343,0.00238926863493774
"rs11719939","age_z",0.616161616161616,-0.00348768687831527,0.00322376776779371,-0.00328039846023175,0.00304219685513359
"rs11719939","age_z",0.626262626262626,-0.00556391559873269,0.00383497505324642,-0.00568519157470998,0.00421281455838945
"rs11719939","age_z",0.636363636363636,-0.0063819991227861,0.0040923807495847,-0.00641656017156566,0.00399010412613561
"rs11719939","age_z",0.646464646464647,-0.00455152347818441,0.00336579351356102,-0.0045938388849129,0.00307583628365888
"rs11719939","age_z",0.656565656565657,3.19509335895932e-05,0.00197331031065871,-0.000139511002546868,0.00236093854397953
"rs11719939","age_z",0.666666666666667,0.00531095366111831,0.000397754633784085,0.00535366819729139,0.00052694527956292
"rs11719939","age_z",0.676767676767677,0.00894443543944196,-0.000749645531399006,0.00918258415282216,-0.00132776209494422
"rs11719939","age_z",0.686868686868687,0.00942014263635714,-0.000266875641786526,0.00945386260979563,-5.75828048534226e-05
"rs11719939","age_z",0.696969696969697,0.00615585997536467,0.00183687114071603,0.00620838163229433,0.00200220706990976
"rs11719939","age_z",0.707070707070707,0.00127824916303557,0.00183106713183423,0.00122953935199266,0.00187960650673518
"rs11719939","age_z",0.717171717171717,-0.00309311187450701,0.00148341172336182,-0.00323942358935114,0.00131409145715709
"rs11719939","age_z",0.727272727272727,-0.0054287470062272,0.00316908999589493,-0.00540210994890674,0.00300889175113447
"rs11719939","age_z",0.737373737373737,-0.0058296640534741,0.00483609836480151,-0.00582485834445985,0.00513979998308486
"rs11719939","age_z",0.747474747474748,-0.0047831690992223,0.00459069191175358,-0.00485276260275216,0.0046899253417845
"rs11719939","age_z",0.757575757575758,-0.00272943456159007,0.00467893265287266,-0.00264668083144167,0.00421951726225469
"rs11719939","age_z",0.767676767676768,-0.000239939096331842,0.0049302728529107,-0.000278669116935249,0.00516712557015294
"rs11719939","age_z",0.777777777777778,0.00204887984631607,0.00469175460317253,0.00201888175791978,0.00511202040189135
"rs11719939","age_z",0.787878787878788,0.00352391425499363,0.00485148734090657,0.00368782819602581,0.00416099268947139
"rs11719939","age_z",0.797979797979798,0.00406739717567358,0.00589175654891445,0.00390404035052023,0.00598583034571319
"rs11719939","age_z",0.808080808080808,0.00377812100771139,0.00760021543633628,0.00393581621350935,0.00797077378922698
"rs11719939","age_z",0.818181818181818,0.00309897295320513,0.00782981829466095,0.00309813282521545,0.00757531547944829
"rs11719939","age_z",0.828282828282828,0.00261539460128955,0.0051123362991262,0.00239363676300958,0.00552256409608719
"rs11719939","age_z",0.838383838383838,0.00300341885742173,0.00215446915912458,0.00321492019233232,0.0017399986298676
"rs11719939","age_z",0.848484848484849,0.00445348359708305,0.00092525652324326,0.00443471104101463,0.000801853392092716
"rs11719939","age_z",0.858585858585859,0.00691950427323347,0.00233686368920554,0.00667274715385211,0.00266123496712846
"rs11719939","age_z",0.868686868686869,0.00995143236507364,0.00497411022524609,0.0100835248911676,0.00476198665829771
"rs11719939","age_z",0.878787878787879,0.0127695320152617,0.00667797618876172,0.0128145422329997,0.00664503931148279
"rs11719939","age_z",0.888888888888889,0.0139428549575774,0.00569063249157322,0.0139138035002862,0.00621953518423978
"rs11719939","age_z",0.898989898989899,0.012866048436831,0.00428905964018435,0.0131018895944436,0.00372241121881476
"rs11719939","age_z",0.909090909090909,0.00993482867557404,0.00466283875682146,0.00983647958710814,0.00461894168680039
"rs11719939","age_z",0.919191919191919,0.00781045970028252,0.00498044856213772,0.00775755203573492,0.00532704969245608
"rs11719939","age_z",0.929292929292929,0.00715395654000851,0.00437499645896324,0.00665043259303134,0.00437870493475773
"rs11719939","age_z",0.93939393939394,0.00763705350809963,0.00278315956427972,0.00834445390646594,0.00252164307384093
"rs11719939","age_z",0.94949494949495,0.00771210706671763,0.00125466261693349,0.00726568579922667,0.0012330204518598
"rs11719939","age_z",0.95959595959596,0.00533016422026236,-3.22540944209726e-05,0.00550584489227034,0.000233897118899707
"rs11719939","age_z",0.96969696969697,-0.000951684264840699,-0.00412290719274084,-0.00026436680542538,-0.004232071026222
"rs11719939","age_z",0.97979797979798,-0.00720519764958313,-0.009710645612559,-0.0081121005078235,-0.0094916331098924
"rs11719939","age_z",0.98989898989899,-0.00937972203670762,-0.0143964729272963,-0.00934426136344842,-0.0148356480746041
"rs11719939","age_z",1,-0.00850256586351086,-0.0169137253100088,-0.00829944662866148,-0.0167066590155694
"rs11719939","handedness",0,0.0272578150801054,-0.025092686888556,0.0265855897581593,-0.0249634994181294
"rs11719939","handedness",0.0101010101010101,0.0179707980130959,-0.0183177707535795,0.0193517917066101,-0.0189190712117842
"rs11719939","handedness",0.0202020202020202,0.000385746028442462,-0.0122817849638783,0.00018947856388808,-0.0113775078487012
"rs11719939","handedness",0.0303030303030303,-0.0182138995763644,-0.00948234806818374,-0.0188451773108412,-0.00991721882818091
"rs11719939","handedness",0.0404040404040404,-0.0273953569789338,-0.00786347145309956,-0.0267843226442743,-0.00724806138685995
"rs11719939","handedness",0.0505050505050505,-0.0222073445377078,0.00568321742490734,-0.0236963272635995,0.00409127977317607
"rs11719939","handedness",0.0606060606060606,-0.0110141583560277,0.023960813090019,-0.0115395702267055,0.0242708954640271
"rs11719939","handedness",0.0707070707070707,-0.0045246170189982,0.0346834042851466,-0.00169125713666786,0.0360829557077442
"rs11719939","handedness",0.0808080808080808,-0.0100840794924394,0.029815322230128,-0.0105285940099067,0.0291752346726141
"rs11719939","handedness",0.0909090909090909,-0.0280295176133558,0.00871107445848731,-0.0292851620700945,0.00957472508192997
"rs11719939","handedness",0.101010101010101,-0.039757127618217,-0.00838457193511392,-0.03922665151488,-0.00995338515079364
"rs11719939","handedness",0.111111111111111,-0.043412836701267,-0.0125800470282815,-0.0433396947476684,-0.0124625945204706
"rs11719939","handedness",0.121212121212121,-0.0413905839830018,-0.00520968407730911,-0.0421727073530313,-0.00459806211856885
"rs11719939","handedness",0.131313131313131,-0.0320488257915157,-0.00439769948583691,-0.0316995145515211,-0.0041900908948645
"rs11719939","handedness",0.141414141414141,-0.019823607823153,-0.00834234281677815,-0.019049471597899,-0.00880047441135216
"rs11719939","handedness",0.151515151515152,-0.00933951960741878,-0.0102971290031627,-0.0102411428400528,-0.0100850385853543
"rs11719939","handedness",0.161616161616162,0.0015835647309778,-0.00946830126122106,0.0015443964648906,-0.00938434870628753
"rs11719939","handedness",0.171717171717172,0.0133299331532982,-0.00557132322775404,0.0134878226850645,-0.00611757509860764
"rs11719939","handedness",0.181818181818182,0.0160270953835083,0.00318678786063203,0.0167883985483489,0.00343856646809878
"rs11719939","handedness",0.191919191919192,0.0112306996748147,0.00994837561465774,0.0111451322651499,0.0102248123784966
"rs11719939","handedness",0.202020202020202,0.00406614808382712,0.00813201153295144,0.00343333264556574,0.00819408944128801
"rs11719939","handedness",0.212121212121212,-0.000987297413701225,0.00189077946867589,-0.000918405422042188,0.00176778695423664
"rs11719939","handedness",0.222222222222222,-0.00124607201972414,-0.00241078102468833,-0.00109338466867052,-0.00268496432572303
"rs11719939","handedness",0.232323232323232,0.000266999610384829,-0.00243244046392341,0.000101111103473252,-0.00244049170213629
"rs11719939","handedness",0.242424242424242,0.00221596736996792,-0.00484862382212647,0.00229521651882274,-0.00434026931318919
"rs11719939","handedness",0.252525252525253,0.0038831776866956,-0.0123096714969728,0.00401790090503849,-0.0119169168832276
"rs11719939","handedness",0.262626262626263,0.00424445148970802,-0.00946688409218554,0.00424745442935074,-0.0112254587135271
"rs11719939","handedness",0.272727272727273,0.00422894734738349,-0.00137097942200461,0.00385003176651025,-0.000638663053336068
"rs11719939","handedness",0.282828282828283,0.00440428181535828,0.00208243803346879,0.00463155708733085,0.00308742348050987
"rs11719939","handedness",0.292929292929293,0.00172660311683833,-0.00182266056637341,0.00207472357295291,-0.00240867330176203
"rs11719939","handedness",0.303030303030303,-0.005522729636957,-0.0113915430233132,-0.00539223723798067,-0.0115600027710167
"rs11719939","handedness",0.313131313131313,-0.0112225631326712,-0.0171652565567151,-0.011591424409661,-0.0169233493421167
"rs11719939","handedness",0.323232323232323,-0.011313736815215,-0.0178659729905662,-0.011767924531556,-0.0183871015435144
"rs11719939","handedness",0.333333333333333,-0.00378719945675468,-0.0149820355968043,-0.00321465125361564,-0.0144217679428237
"rs11719939","handedness",0.343434343434343,0.00945573359090815,-0.0102694817055915,0.0087117345102004,-0.0105130746678711
"rs11719939","handedness",0.353535353535354,0.023650048181835,-0.00511418324010556,0.0238746218358166,-0.00521488714936245
"rs11719939","handedness",0.363636363636364,0.0297334233567286,0.000638558643079323,0.0309402010005293,0.00101496168168558
"rs11719939","handedness",0.373737373737374,0.0297459181412773,0.00674939203069316,0.0288749295139934,0.00593398714549389
"rs11719939","handedness",0.383838383838384,0.0279682322007079,0.0127055842885781,0.0274407925971505,0.014122279923573
"rs11719939","handedness",0.393939393939394,0.024730428546599,0.0173073813682265,0.0252186986292905,0.0159670544864376
"rs11719939","handedness",0.404040404040404,0.0196572407361581,0.0175908805836587,0.0210045031119925,0.0173478519133035
"rs11719939","handedness",0.414141414141414,0.0124887360452498,0.0114409791530918,0.0100201657594081,0.0134303960135414
"rs11719939","handedness",0.424242424242424,0.00312516493472203,0.00183632674767291,0.00285700899174446,0.00124528103715303
"rs11719939","handedness",0.434343434343434,-0.00911658208489903,-0.00410627144427548,-0.002969241978292,-0.00670455970848876
"rs11719939","handedness",0.444444444444444,-0.0243249013707838,0.00480362562214889,-0.031477119024809,0.00753975287147537
"rs11719939","handedness",0.454545454545455,-0.0308582505523717,0.013080241359019,-0.029793187860907,0.0119972078496445
"rs11719939","handedness",0.464646464646465,-0.0196691384164615,0.00422494319226662,-0.0172052974774373,0.00506802774638213
"rs11719939","handedness",0.474747474747475,-0.00443962285358711,-0.0127713903599687,-0.0058023462102392,-0.0130722325607294
"rs11719939","handedness",0.484848484848485,0.00151474828005307,-0.0259124102901775,0.0018536407267499,-0.0268846284091016
"rs11719939","handedness",0.494949494949495,0.00543317332376739,-0.0348843448726829,0.00497391306908625,-0.0332651972612216
"rs11719939","handedness",0.505050505050505,0.00604037574484719,-0.0356001222539088,0.00668967433332726,-0.0367419463234805
"rs11719939","handedness",0.515151515151515,-0.00142185809026141,-0.0269462607104962,-0.00175486859726006,-0.0281380959603977
"rs11719939","handedness",0.525252525252525,-0.0180598745259714,-0.0220746804626264,-0.0170271940663217,-0.0190591352315236
"rs11719939","handedness",0.535353535353535,-0.0327411399210294,-0.0198192797579572,-0.0330996877989457,-0.0214540768422245
"rs11719939","handedness",0.545454545454546,-0.0352381998512279,-0.0150850048176822,-0.0376390577546157,-0.0156728322939307
"rs11719939","handedness",0.555555555555556,-0.0310248908014818,-0.00613765771277505,-0.0287069948774102,-0.00497765981568198
"rs11719939","handedness",0.565656565656566,-0.0275816162251884,0.00608769579030996,-0.0273594983228529,0.00457321551928172
"rs11719939","handedness",0.575757575757576,-0.0244007762976441,0.0148397639668108,-0.0257642154376956,0.0160925846665889
"rs11719939","handedness",0.585858585858586,-0.0178040944637121,0.0175380972542836,-0.016898972009174,0.0185208403399731
"rs11719939","handedness",0.595959595959596,-0.00616047737662909,0.013818127353137,-0.00742078871383935,0.0112480184934187
"rs11719939","handedness",0.606060606060606,0.00272051450523997,0.00617891911983777,0.0039572761013642,0.00798653195963297
"rs11719939","handedness",0.616161616161616,0.00131051744012047,-0.000944642637527912,0.00192552775514752,-0.000489435116555408
"rs11719939","handedness",0.626262626262626,-0.00721929362533293,-0.000848931412220505,-0.00825217181905238,-0.00309810913699192
"rs11719939","handedness",0.636363636363636,-0.016519991508829,0.00394597115803335,-0.0161048300324172,0.00540326506592687
"rs11719939","handedness",0.646464646464647,-0.0200127873924845,0.0081677759363969,-0.0197885477988988,0.00862995313376633
"rs11719939","handedness",0.656565656565657,-0.0128162390325947,0.00780011764974748,-0.014115275092675,0.00693343476916381
"rs11719939","handedness",0.666666666666667,0.00172525523807075,0.00596986468995121,0.00211200679917088,0.00602801888886319
"rs11719939","handedness",0.676767676767677,0.0182624362406242,0.00647185605944035,0.0189750923265879,0.00694351648934533
"rs11719939","handedness",0.686868686868687,0.0317482056068346,0.00848827699058001,0.0314172614641041,0.00821081587423376
"rs11719939","handedness",0.696969696969697,0.038622143757914,0.00942752490715456,0.0386903212663734,0.00886843314886759
"rs11719939","handedness",0.707070707070707,0.0404408572904334,0.0056617584763668,0.0405716593161781,0.00675829755186962
"rs11719939","handedness",0.717171717171717,0.0380619787006971,-0.00127245316994773,0.0378507009291899,-0.00138253684879257
"rs11719939","handedness",0.727272727272727,0.0319828801039284,-0.0083693952986532,0.0322199952314597,-0.00925671385625104
"rs11719939","handedness",0.737373737373737,0.0233700047780713,-0.0125318056021086,0.0232160308365191,-0.0120515824816172
"rs11719939","handedness",0.747474747474748,0.0130109872806539,-0.0115113217855921,0.0128754378309204,-0.0111925535689915
"rs11719939","handedness",0.757575757575758,0.000430116493313152,-0.00685768075505056,0.00103219303725454,-0.0076884711887647
"rs11719939","handedness",0.767676767676768,-0.0117105537394278,-0.00223621262092124,-0.0121959111575864,-0.00171647288506561
"rs11719939","handedness",0.777777777777778,-0.0204857374526333,0.000858378695780227,-0.0206898134552337,0.00167849751911376
"rs11719939","handedness",0.787878787878788,-0.025325541828436,0.0078622841380043,-0.0248071408043113,0.00602575161343973
"rs11719939","handedness",0.797979797979798,-0.0252157229160051,0.0147116076459535,-0.0256212021847186,0.0156577883318244
"rs11719939","handedness",0.808080808080808,-0.0196037021547739,0.0163673465954583,-0.019804364923147,0.0171692827712654
"rs11719939","handedness",0.818181818181818,-0.0108856419262773,0.0158717368715145,-0.0104464658867576,0.0148508940164787
"rs11719939","handedness",0.828282828282828,-0.00113280006755558,0.0170004214455894,-0.00113284546271689,0.0170675348372833
"rs11719939","handedness",0.838383838383838,0.0109900358858677,0.0187759657558197,0.0106315535931993,0.0191471865850573
