"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
272,8,"rs2515029",-0.240317288111726,-0.0274599912664046,-0.0375722835115581,-0.0650322747779628,-0.305349562889689,0.679068289808796,"",0.786378312989297,0.937037220221135,0.736865748445677
272,10,"rs929708",-0.21236087980999,0.137773510470795,0.0624304721191828,0.200203982589978,-0.0121568972200124,0.744987731522472,"",0.808672811211267,1.22165192847052,0.987916699317925
272,10,"rs11719939",0.0875594058140771,0.0985852010358258,0.0454991586417897,0.144084359677615,0.231643765491693,0.744987731522472,"",1.0915071043851,1.15498153828551,1.26067055447227
272,10,"rs4639533",-0.0854331655264423,0.0154893273146495,0.0187988239510329,0.0342881512656824,-0.0511450142607599,0.744987731522472,"",0.91811450270312,1.0348827665475,0.95014087656479
272,10,"rs2515029",-0.228959578232314,-0.0354352708237748,-0.0422718181704927,-0.0777070889942674,-0.306666667226581,0.744987731522472,"",0.79536068274007,0.92523539848738,0.735895858236203
272,12,"rs929708",-0.214500191147816,0.159980263896809,0.0682932706736662,0.228273534570476,0.0137733434226596,0.787913237695252,"",0.806944657486177,1.25642895518748,1.01386863289948
272,12,"rs11719939",0.0757539068696654,0.119751350685832,0.0723520591031966,0.192103409789028,0.267857316658694,0.787913237695252,"",1.07869708154919,1.21179582203621,1.30716061666396
272,12,"rs4639533",-0.118590596246511,0.029673585448241,0.00939090729143745,0.0390644927396785,-0.0795261035068323,0.787913237695252,"",0.888171347021483,1.0398375434597,0.923553911658109
272,12,"rs2515029",-0.223503093512041,-0.0342990673887042,-0.0667969110816401,-0.101095978470344,-0.324599071982386,0.787913237695252,"",0.799712417943775,0.903846278939396,0.722817093180108
272,15,"rs929708",-0.195743699993726,0.117743870097482,0.0748590910506144,0.192602961148097,-0.0031407388456296,0.83623338421824,"",0.822222943420264,1.21240132751397,0.99686418811517
272,15,"rs11719939",0.111258138192941,0.0949532830963452,0.0746287709144491,0.169582054010794,0.280840192203736,0.83623338421824,"",1.11768338638871,1.18480956142119,1.32424196283496
272,15,"rs4639533",-0.101940580417908,0.0294294803749526,0.00568193998710147,0.0351114203620541,-0.0668291600558536,0.83623338421824,"",0.903083210901643,1.03573510435112,0.935354983680954
272,15,"rs2515029",-0.251702002472486,-0.011706474281067,-0.0770841855129913,-0.0887906597940583,-0.340492662266544,0.83623338421824,"",0.77747638959324,0.915037107582414,0.711419746747017
272,18,"rs929708",-0.192327443424436,0.104514888604135,0.0978596823067262,0.202374570910861,0.0100471274864244,0.870819141953351,"",0.825036671423994,1.22430651184023,1.01009776933138
272,18,"rs11719939",0.14761927595292,0.0895631890536485,0.0979837489969581,0.187546938050607,0.335166214003527,0.870819141953351,"",1.15907152594593,1.20628686884626,1.39817276180217
272,18,"rs4639533",-0.134405186131394,-0.00690669830561947,0.00704148812249543,0.000134789816875962,-0.134270396314518,0.870819141953351,"",0.874235764622068,1.00013479890143,0.874353610642731
272,18,"rs2515029",-0.236890534475782,0.0211524293525277,-0.145297346097941,-0.124144916745413,-0.361035451221195,0.870819141953351,"",0.789077660089851,0.883251833626668,0.696954290148202
273,8,"rs929708",0.108446803539323,0.0158019731138468,0.0600652299277916,0.0758672030416384,0.184314006580962,0.677651600682593,"",1.11454561707922,1.0788193007226,1.20239332324084
273,8,"rs11719939",0.187096538891743,0.0209369335410127,0.056841020427273,0.0777779539682856,0.264874492860029,0.677651600682593,"",1.20574368059014,1.08088262632403,1.30326739614987
273,8,"rs4639533",-0.126807969460034,0.00288099524563691,0.0586303339614529,0.0615113292070898,-0.0652966402529444,0.677651600682593,"",0.880902816599759,1.06344254442137,0.936789532672797
273,8,"rs2515029",-0.0878599643648542,0.0210536354437593,-0.00980872661555202,0.0112449088282073,-0.0766150555366469,0.677651600682593,"",0.915889124858784,1.01130837046586,0.926246338388335
273,10,"rs929708",0.0949938388868263,0.0220116301717532,0.0649477121946158,0.086959342366369,0.181953181253195,0.745409138423617,"",1.09965208002432,1.09085232734238,1.19955803076142
273,10,"rs11719939",0.144008681131994,0.0386586238021078,0.0796570072761039,0.118315631078212,0.262324312210206,0.745409138423617,"",1.15489413426981,1.12559932943545,1.29994806310303
273,10,"rs4639533",-0.188591193526192,0.0214958651429344,0.0731830145883147,0.0946788797312491,-0.0939123137949427,0.745409138423617,"",0.828124980358,1.09930578907038,0.910362584981342
273,10,"rs2515029",-0.114041500106329,0.0379910779072981,-0.0324719643467376,0.0055191135605605,-0.108522386545768,0.745409138423617,"",0.892220927850706,1.00553437192578,0.897158810305392
273,12,"rs929708",0.102737583552353,0.0349792728119555,0.0634740608657878,0.0984533336777433,0.201190917230096,0.786507873994365,"",1.10820056086154,1.10346290863715,1.22285821424159
273,12,"rs11719939",0.170545062140334,0.047207656388138,0.0774212991024916,0.12462895549063,0.295174017630963,0.786507873994365,"",1.1859510922243,1.13272808254792,1.34336010669085
273,12,"rs4639533",-0.19388304701708,0.0484870464115025,0.0515731997994873,0.10006024621099,-0.0938228008060898,0.786507873994365,"",0.823754239150603,1.10523750244167,0.910444077904547
273,12,"rs2515029",-0.031035588175607,0.0232889926343574,-0.0551516760959588,-0.0318626834616014,-0.0628982716372084,0.786507873994365,"",0.969441071823007,0.968639583181881,0.939038995730033
273,15,"rs929708",0.0819972807015552,0.0263804080890187,0.0790861758799859,0.105466583969005,0.18746386467056,0.833934051293682,"",1.08545285815527,1.11122897104069,1.20618666268105
273,15,"rs11719939",0.174459984706025,0.0351443569693714,0.0844130424684564,0.119557399437828,0.294017384143853,0.833934051293682,"",1.19060309909877,1.12699793125837,1.34180722963412
273,15,"rs4639533",-0.214288794983517,0.0386330346013865,0.0551979833454751,0.0938310179468616,-0.120457777036655,0.833934051293682,"",0.80711526052335,1.09837412471958,0.886514517825151
273,15,"rs2515029",-0.0134108016838085,0.0191877231455781,-0.0509968251175888,-0.0318091019720107,-0.0452199036558193,0.833934051293682,"",0.98667872247334,0.96869148572412,0.955787277605077
273,18,"rs929708",0.106702623637033,0.0377175029850568,0.0767870053421587,0.114504508327215,0.221207131964249,0.872118598821521,"",1.11260334334352,1.12131769631965,1.2475818178755
273,18,"rs11719939",0.214621852928223,0.0465272796295046,0.0812858707147186,0.127813150344223,0.342435003272446,0.872118598821521,"",1.2393931354563,1.13634065799862,1.40837281106338
273,18,"rs4639533",-0.227024059393857,0.0465152253914514,0.06378369103254,0.110298916423991,-0.116725142969866,0.872118598821521,"",0.796901609089814,1.11661179418314,0.889829735513208
273,18,"rs2515029",-0.0272170845586047,0.0281658862177263,-0.0475638518673092,-0.019397965649583,-0.0466150502081877,0.872118598821521,"",0.973149962762366,0.980788964248202,0.954454744035877
274,8,"rs929708",0.0256686992110137,-0.00139609021189175,0.0296987024873689,0.0283026122754772,0.0539713114864908,0.675455535473726,"",1.02600097722692,1.02870693667158,1.05545432230516
274,8,"rs11719939",0.262624330710836,0.0153531071365305,0.0462700716701393,0.0616231788066699,0.324247509517506,0.675455535473726,"",1.30033813008255,1.06356149669639,1.38298956784199
274,8,"rs4639533",-0.118960452261444,-0.0434660157839823,0.0554114697038389,0.0119454539198566,-0.107014998341588,0.675455535473726,"",0.887842912247028,1.01201708579547,0.898512196696398
274,8,"rs2515029",-0.0342514916775878,0.0475256934627305,-0.0212934188177883,0.0262322746449422,-0.00801921703264555,0.675455535473726,"",0.966328450512623,1.0265793691413,0.992012851110542
274,10,"rs929708",0.0729534046753917,-0.0148972817091929,0.0138637374883484,-0.00103354422084441,0.0719198604545473,0.743750681069568,"",1.0756804140689,0.998966989702024,1.07456922512383
274,10,"rs11719939",0.305420957186831,0.022886279386952,0.0296349994042765,0.0525212787912284,0.357942235978059,0.743750681069568,"",1.35719620426828,1.05392498808973,1.43038299341887
274,10,"rs4639533",-0.101095657091311,-0.0362206855132123,0.0296584440142903,-0.00656224149892206,-0.107657898590233,0.743750681069568,"",0.903846569416686,0.993459242986674,0.897934728628803
274,10,"rs2515029",-0.025693165608272,0.0589801360943364,-0.00533743282911161,0.0536427032652248,0.0279495376569528,0.743750681069568,"",0.97463409499353,1.05510754831719,1.02834379047497
274,12,"rs929708",0.116761049303029,-0.0535083173612054,0.0318971358109459,-0.0216111815502595,0.0951498677527692,0.787605433013318,"",1.12385085265895,0.978620666857536,1.09982367087751
274,12,"rs11719939",0.403997267249662,-0.0408434897824711,0.0327910123531879,-0.00805247742928322,0.395944789820379,0.787605433013318,"",1.49779985383949,0.991979856918348,1.48578728470402
274,12,"rs4639533",-0.0495818838081839,-0.050772828159291,0.00569195009301294,-0.0450808780662781,-0.094662761874462,0.787605433013318,"",0.95162723208433,0.955920165732033,0.909679661409169
274,12,"rs2515029",0.0254113367888727,0.0490508408705076,-0.000651927044446944,0.0483989138260607,0.0738102506149334,0.787605433013318,"",1.02573695710619,1.04958926749432,1.07660250145094
274,15,"rs929708",0.117717351813083,-0.0453653647752505,0.0275636597063378,-0.0178017050689127,0.09991564674417,0.834168965971385,"",1.12492610810307,0.982355809223523,1.10507769724225
274,15,"rs11719939",0.407192764431924,-0.0274831077146794,0.0418885546602623,0.0144054469455829,0.421598211377507,0.834168965971385,"",1.50259372437265,1.01450970542487,1.52439591668656
274,15,"rs4639533",-0.0501858130136401,-0.0366682755605713,-0.0139651912197506,-0.0506334667803219,-0.100819279793962,0.834168965971385,"",0.951052690114967,0.950627043074283,0.904096406611834
274,15,"rs2515029",0.0755377439246925,0.0502866110874934,-0.00290000108803514,0.0473866099994583,0.122924353924151,0.834168965971385,"",1.07846393241132,1.04852730186909,1.13079887721437
274,18,"rs929708",0.121985174163738,-0.0497782675795443,0.0410746182762376,-0.00870364930330661,0.113281524860432,0.870372950835746,"",1.12973735235515,0.991334117802318,1.11994718154532
274,18,"rs11719939",0.419476869462755,-0.0418498531530518,0.0583795721647344,0.0165297190116826,0.436006588474437,0.870372950835746,"",1.5211655792703,1.01666709067824,1.5465189839166
274,18,"rs4639533",-0.0499673670802775,-0.0395566430682379,-0.00775873995073222,-0.0473153830189701,-0.0972827500992476,0.870372950835746,"",0.951260466400653,0.953786542071412,0.907299430857517
274,18,"rs2515029",0.0738100352465821,0.050758589234445,-0.00363609108266217,0.0471224981517828,0.120932533398365,0.870372950835746,"",1.07660226958486,1.04825040995289,1.12854877044853
275,8,"rs929708",-0.359129179977071,0.0737849822821387,0.0468029672297548,0.120587949511893,-0.238541230465178,0.681725726954594,"",0.698284141195677,1.12815995772029,0.787776207208062
275,8,"rs11719939",-0.0891335064399455,0.0370603613387258,0.0470830819638344,0.0841434433025603,-0.00499006313738523,0.681725726954594,"",0.914723443951551,1.08778491807936,0.995022366544113
275,8,"rs4639533",0.175846268207025,0.0664197965847609,0.0645420453151947,0.130961841899956,0.30680811010698,0.681725726954594,"",1.1922547570999,1.13992428313725,1.35908014930408
275,8,"rs2515029",0.0940034053434573,-0.00934643291318045,-0.056392409536946,-0.0657388424501264,0.0282645628933309,0.681725726954594,"",1.09856348689679,0.936375373860869,1.02866779575288
275,10,"rs929708",-0.350917670359119,0.0691989848060608,0.0493693259464631,0.118568310752524,-0.232349359606595,0.752238757703355,"",0.704041714971188,1.12588378144352,0.792669148345743
275,10,"rs11719939",-0.0960401602720663,0.0338097625870232,0.0566459281344636,0.0904556907214869,-0.00558446955057941,0.752238757703355,"",0.908427532639256,1.09467300239609,0.99443109461349
275,10,"rs4639533",0.161436262206287,0.0744134376810109,0.0689805162523474,0.143393953933358,0.304830216139645,0.752238757703355,"",1.17519755127211,1.15418440760043,1.35639468952847
275,10,"rs2515029",0.0988286759084602,-0.0120234861863488,-0.0693383895002714,-0.0813618756866202,0.01746680022184,0.752238757703355,"",1.10387716260543,0.921860032344519,1.01762023682382
275,12,"rs929708",-0.342353583555334,0.0575803253124902,0.0473757588990668,0.104956084211557,-0.237397499343777,0.795781326771134,"",0.710097081664537,1.11066183369456,0.78867772682269
275,12,"rs11719939",-0.0904264970952497,0.0341994271850317,0.0514310523037415,0.0856304794887733,-0.00479601760647649,0.795781326771134,"",0.913541479385573,1.08940369690842,0.995215464921827
275,12,"rs4639533",0.115128194877174,0.0834462795361587,0.0611099179748443,0.144556197511003,0.259684392388177,0.795781326771134,"",1.12201726521826,1.15552663085967,1.29652083024404
275,12,"rs2515029",0.0890750924012591,-0.0138073379778214,-0.0484943914644948,-0.0623017294423162,0.0267733629589429,0.795781326771134,"",1.09316274145953,0.93959933923129,1.02713498954764
275,15,"rs929708",-0.377362096004604,0.0952501237315558,0.0696362351518089,0.164886358883365,-0.212475737121239,0.839077917693806,"",0.685667751387176,1.17925909877566,0.808579934560375
275,15,"rs11719939",-0.0694293631574182,0.0522881754909783,0.0604078341449626,0.112696009635941,0.0432666464785227,0.839077917693806,"",0.932926030006286,1.11929162735711,1.04421629432954
275,15,"rs4639533",0.0825863044358991,0.111644505747827,0.0536305220169976,0.165275027764825,0.247861332200724,0.839077917693806,"",1.08609240398658,1.17971752917358,1.28128224728524
275,15,"rs2515029",0.13466113183673,-0.0316515409882471,-0.0613914413991328,-0.0930429823873799,0.0416181494493502,0.839077917693806,"",1.1441490029805,0.911154335865829,1.04249632494225
275,18,"rs929708",-0.343955781060573,0.102537891138377,0.0852084750911876,0.187746366229564,-0.156209414831009,0.874200061899469,"",0.708960276827938,1.20652746042939,0.85538004234653
275,18,"rs11719939",-0.0485033097676132,0.0491645419317511,0.0836631754743119,0.132827717406063,0.0843244076384499,0.874200061899469,"",0.952654186236645,1.14205322548901,1.08798178616717
275,18,"rs4639533",0.17747558187905,0.0916832066733148,0.0439546306976529,0.135637837370968,0.313113419250017,0.874200061899469,"",1.19419889745332,1.14526704555401,1.36767664309022
275,18,"rs2515029",0.171496606103392,-0.014705204118253,-0.0690994956960631,-0.0838046998143161,0.0876919062890756,0.874200061899469,"",1.18708011389828,0.919610838725853,1.09165173917678
276,8,"rs929708",0.075857295939021,0.012948276780507,0.0426127877267045,0.0555610645072115,0.131418360446233,0.68560468510893,"",1.07880861280202,1.05713356844192,1.14044479851728
276,8,"rs11719939",0.248031626368175,0.006257050824597,0.0329418872825088,0.0391989381071058,0.287230564475281,0.68560468510893,"",1.28150046075852,1.03997735419854,1.33273145858385
276,8,"rs4639533",-0.153184194042491,0.0168934610325018,0.038802074908166,0.0556955359406678,-0.0974886581018236,0.68560468510893,"",0.857971673985132,1.05727573226649,0.90711262987654
276,8,"rs2515029",0.0671417700771673,0.013842096744597,-0.0200072609158282,-0.00616516417123113,0.0609766059059361,0.68560468510893,"",1.06944708302332,0.993853801457976,1.06287404892087
276,10,"rs929708",0.0778253148730872,0.0120671017562654,0.0414508037734535,0.0535179055297189,0.131343220402806,0.750077006260442,"",1.08093381911546,1.05497588150047,1.140359108665
276,10,"rs11719939",0.251146037245762,0.0044769357073668,0.0316662308347324,0.0361431665420992,0.287289203787861,0.750077006260442,"",1.28549780118235,1.03680427154831,1.33280961133182
276,10,"rs4639533",-0.156812705395055,0.0164221518738362,0.0401113077751826,0.0565334596490188,-0.100279245746037,0.750077006260442,"",0.854864155268859,1.05816201993769,0.904584781311625
276,10,"rs2515029",0.0671778038845767,0.0137288159815795,-0.020107054267823,-0.00637823828624353,0.0607995655983332,0.750077006260442,"",1.06948561996785,0.993642059497945,1.0626858940283
276,12,"rs929708",0.0410572123111691,0.0282674997847355,0.0460922105368687,0.0743597103216042,0.115416922632773,0.792738910444936,"",1.04191171401749,1.07719421369172,1.12234126951726
