"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
163,"rs929708",0.0425187095252624,-0.0267085955300613,0.062043712010685,0.0353351164806237,0.0778538260058861,16,0.851586208429283,"",1.04343557837537,1.03596682018983,1.08096463820246
163,"rs11719939",0.248323948631969,-0.0340594302082712,0.0378071391431891,0.00374770893491788,0.252071657566887,16,0.851586208429283,"",1.28187512663318,1.00375474037724,1.28668823492973
163,"rs4639533",-0.035129220579713,-0.0109232989084286,0.0129020544187213,0.00197875551029271,-0.0331504650694203,16,0.851586208429283,"",0.965480648227376,1.00198071453891,0.967392989784357
163,"rs2515029",0.0112650189620974,0.016164296143625,-0.0920274910716494,-0.0758631949280245,-0.0645981759659271,16,0.851586208429283,"",1.01132870821709,0.926943008390598,0.937444075266523
164,"rs929708",-0.0465750530415737,0.00394967022472837,-0.00859262543472084,-0.00464295520999247,-0.0512180082515662,17,0.853711987213676,"",0.954492920284765,0.995367806644503,0.950071524521554
164,"rs11719939",0.0580786802408421,0.0216820032327471,-0.00141918150604661,0.0202628217267005,0.0783415019675426,17,0.853711987213676,"",1.05979837762159,1.02046950634295,1.08149192723456
164,"rs4639533",0.0850978267647952,0.118580852152788,0.0573562110049557,0.175937063157743,0.261034889922539,17,0.853711987213676,"",1.08882357757653,1.19236301272627,1.29827296128655
164,"rs2515029",-0.266193509795611,0.0276253818348444,-0.0280031252258941,-0.000377743391049713,-0.26657125318666,17,0.853711987213676,"",0.766290828371238,0.999622327945002,0.766001421739362
165,"rs929708",-0.106454587741535,0.00210965830680407,0.032846772618021,0.034956430924825,-0.0714981568167102,17,0.861634717996651,"",0.899015873575452,1.0355745887896,0.930997993593225
165,"rs11719939",0.0746689918843868,0.0150528349307845,0.0579216315960871,0.0729744665268716,0.147643458411258,17,0.861634717996651,"",1.07752742152641,1.07570307012861,1.15909955548372
165,"rs4639533",-0.380023519047321,0.12810248131055,0.0357497781921139,0.163852259502664,-0.216171259544657,17,0.861634717996651,"",0.683845325632648,1.1780402579818,0.805597323827933
165,"rs2515029",-0.0471653632546897,-0.0315690853583584,-0.029800235547645,-0.0613693209060035,-0.108534684160693,17,0.861634717996651,"",0.953929639637091,0.94047583823998,0.897147777459655
166,"rs929708",0.0545410007256496,0.0271022586525099,-0.00429576678619436,0.0228064918663156,0.0773474925919652,17,0.857741918351102,"",1.05605577457917,1.02306854830596,1.08041744822885
166,"rs11719939",0.0456589374378977,0.00883735108199016,0.0179342917950524,0.0267716428770426,0.0724305803149403,17,0.857741918351102,"",1.04671735396847,1.02713322279285,1.07511816913484
166,"rs4639533",0.00661749343543725,0.127952223570767,0.0870424003532845,0.214994623924051,0.221612117359488,17,0.857741918351102,"",1.00663943742315,1.23985523139225,1.24808717261485
166,"rs2515029",0.0471620809188132,-0.0520275354304693,-0.0441032465875795,-0.0961307820180488,-0.0489687010992357,17,0.857741918351102,"",1.04829190342586,0.908345213080177,0.952210932387586
167,"rs929708",0.241316570190911,0.0149188745896947,0.000390606928343929,0.0153094815180386,0.256626051708949,17,0.857488818372584,"",1.27292394130596,1.01542727196611,1.29256168514067
167,"rs11719939",0.293896553355121,0.030752200784572,0.00542856542444234,0.0361807662090144,0.330077319564135,17,0.857488818372584,"",1.34164510780309,1.03684325577647,1.39107568167113
167,"rs4639533",-0.0548121184029415,0.0907454846762429,0.128444065024374,0.219189549700617,0.164377431297676,17,0.857488818372584,"",0.946662991800943,1.24506725644759,1.17865909398206
167,"rs2515029",-0.130834405014246,-0.0942936347624277,-0.074644736777229,-0.168938371539657,-0.299772776553902,17,0.857488818372584,"",0.877363049283962,0.84456095077328,0.740986571076607
168,"rs929708",0.0603615066303457,0.0141384858913439,0.0205491169598219,0.0346876028511658,0.0950491094815114,17,0.85355849926972,"",1.06222047688978,1.03529623468414,1.09971286012839
168,"rs11719939",0.103725172478047,0.029422992629376,0.0376733575580945,0.0670963501874705,0.170821522665517,17,0.85355849926972,"",1.10929554807251,1.06939850995787,1.18627900621165
168,"rs4639533",0.0540100515265202,0.0783763995960272,0.0403381548168852,0.118714554412912,0.172724605939433,17,0.85355849926972,"",1.05549521143987,1.12604844684923,1.18853874349867
168,"rs2515029",0.0782975292040184,0.0472196828369204,-0.0269545037567514,0.020265179080169,0.0985627082841874,17,0.85355849926972,"",1.08144437209136,1.02047191195311,1.103583606059
169,"rs929708",-0.193557788373754,0.0861792142664215,-0.007142067979175,0.0790371462872465,-0.114520642086507,17,0.85499460000285,"",0.82402221591538,1.08224452268957,0.891793529748941
169,"rs11719939",0.0418847609175384,0.111714499026731,0.0576936973393125,0.169408196366044,0.211292957283582,17,0.85499460000285,"",1.04277430347251,1.18460359112664,1.23527418462811
169,"rs4639533",-0.0891363006314232,0.160209892306813,0.0913354334872585,0.251545325794072,0.162409025162648,17,0.85499460000285,"",0.91472088804267,1.2860111882212,1.17634129612251
169,"rs2515029",-0.124503114258713,-0.051768329221959,-0.00215654205121536,-0.0539248712731744,-0.178427985531888,17,0.85499460000285,"",0.882935511672496,0.947503288543588,0.836584300881606
170,"rs929708",-0.0456713541014815,0.142935964639045,0.0747031637116418,0.217639128350686,0.171967774249205,17,0.856755740819736,"",0.955355884396299,1.24313837326831,1.18763956002072
170,"rs11719939",-0.0073544157868194,0.147671902145332,0.0894903175346501,0.237162219679982,0.229807803893163,17,0.856755740819736,"",0.992672561753768,1.26764673834521,1.25835813515194
170,"rs4639533",-0.0980292664233373,0.0600906299856258,0.0654351480429143,0.12552577802854,0.0274965116052028,17,0.856755740819736,"",0.906622369771565,1.13374439427919,1.02787802945663
170,"rs2515029",-0.0659857722704726,-0.0198795936570388,-0.0217576338530728,-0.0416372275101116,-0.107622999780584,17,0.856755740819736,"",0.936144183403108,0.959217695253384,0.89796606602879
171,"rs929708",-0.0843819764998792,0.0428871779370082,0.0354453053019444,0.0783324832389526,-0.00604949326092659,17,0.857595580336066,"",0.919080122028792,1.08148217359637,0.993968768080919
171,"rs11719939",0.110114612566001,0.0325801343682477,0.00453006188821757,0.0371101962564653,0.147224808822467,17,0.857595580336066,"",1.11640601728491,1.03780737702511,1.15861440049351
171,"rs4639533",-0.264434225956432,0.097296269819215,0.0441324406132457,0.141428710432461,-0.123005515523971,17,0.857595580336066,"",0.767640138002999,1.15191838157034,0.884258785396843
171,"rs2515029",-0.261291590366316,0.0150242023888155,0.0244654247339522,0.0394896271227677,-0.221801963243549,17,0.857595580336066,"",0.770056345862925,1.04027970813529,0.801073990722013
172,"rs929708",-0.295012076935437,0.0735885394698748,0.0116452512150716,0.0852337906849464,-0.20977828625049,17,0.85889737451768,"",0.744522595860293,1.08897162836305,0.810763983567067
172,"rs11719939",-0.217210810347423,0.0553516974335754,0.0460454028725127,0.101397100306088,-0.115813710041335,17,0.85889737451768,"",0.804760299623212,1.10671603179167,0.890641125342476
172,"rs4639533",-0.369127284890784,0.0889363255662729,0.109066461248321,0.198002786814594,-0.171124498076191,17,0.85889737451768,"",0.691337408043261,1.21896579084856,0.84271665033865
172,"rs2515029",-0.064119549015694,0.0493347351700311,-0.0591970909800127,-0.00986235580998158,-0.0739819048256756,17,0.85889737451768,"",0.937892868659021,0.990186117735747,0.928688498469518
173,"rs929708",-0.0154103201691013,0.00709570020406197,0.0128761492223042,0.0199718494263662,0.00456152925726487,16,0.852966140340633,"",0.984707811222104,1.02017262117804,1.00457194886894
173,"rs11719939",0.248543242135721,0.0231663931675448,0.0473366514280371,0.0705030445955819,0.319046286731303,16,0.852966140340633,"",1.28215626434579,1.07304783642244,1.37581500541172
173,"rs4639533",-0.374806088865392,0.081028098406334,0.0982345415282406,0.179262639934575,-0.195543448930817,16,0.852966140340633,"",0.687422564757226,1.19633490823209,0.822387610925504
173,"rs2515029",-0.193936637229979,0.015257585420745,-0.00418650655916473,0.0110710788615803,-0.182865558368398,16,0.852966140340633,"",0.823710095168404,1.01113259004396,0.832880121972987
174,"rs929708",0.485385196845948,-0.0573268549111929,-0.0502715366799652,-0.107598391591158,0.37778680525479,17,0.857913482425786,"",1.62480075644517,0.897988163619731,1.45905184752815
174,"rs11719939",0.472421251297738,-0.0689096146059242,-0.0717932634241644,-0.140702878030089,0.331718373267649,17,0.857913482425786,"",1.60387287497079,0.868747397292358,1.39336038571869
174,"rs4639533",-0.112327127912013,-0.0143773817983995,0.00742310475182888,-0.00695427704657059,-0.119281404958583,17,0.857913482425786,"",0.89375183850097,0.993069847981612,0.887558002393445
174,"rs2515029",-0.325298624765403,0.0161338557208094,-0.0860024619064509,-0.0698686061856415,-0.395167230951044,17,0.857913482425786,"",0.722311621293708,0.932516338735362,0.673567388514812
175,"rs929708",0.144732085019869,-0.011266793890489,0.0117138100840567,0.000447016193567696,0.145179101213437,17,0.858819246802228,"",1.15572989143517,1.0004471161202,1.15624663690023
175,"rs11719939",0.485748192282402,-0.0457417214275654,0.017372931012077,-0.0283687904154884,0.457379401866914,17,0.858819246802228,"",1.62539065876435,0.972029825408816,1.57992819825983
175,"rs4639533",0.14159880654248,0.0262763980563916,0.112606541706049,0.138882939762441,0.280481746304921,17,0.858819246802228,"",1.15211433507109,1.14898959113645,1.32376737879577
175,"rs2515029",-0.00391120964038035,-0.059077557115788,-0.101372211295096,-0.160449768410884,-0.164360978051264,17,0.858819246802228,"",0.996096429177794,0.851760607786258,0.848435699930199
176,"rs929708",-0.0104858974219767,0.115059159698306,0.0151902996168738,0.13024945931518,0.119763561893203,17,0.852884552737714,"",0.989568887941947,1.1391125101108,1.1272302998711
176,"rs11719939",0.154703499409381,0.073456087940527,0.0131672689137368,0.0866233568542637,0.241326856263644,17,0.852884552737714,"",1.16731180115087,1.09048587832878,1.27293703476155
176,"rs4639533",-0.162222413278107,0.0164358651328083,-0.014107770055259,0.00232809507754928,-0.159894318200558,17,0.852884552737714,"",0.850252076157206,1.00233080719518,0.852233849814025
176,"rs2515029",-0.204338161420927,0.0392123311712839,-0.0147566253479642,0.0244557058233197,-0.179882455597607,17,0.852884552737714,"",0.815186659893228,1.02475719932547,0.835368398519668
177,"rs929708",-0.163354145629196,0.0752717534440111,0.100655752856761,0.175927506300772,0.0125733606715765,17,0.854306978530005,"",0.849290362679814,1.19235161753795,1.01265273770067
177,"rs11719939",-0.0036713195000207,0.109361981687397,0.0876399113904266,0.197001893077823,0.193330573577802,17,0.854306978530005,"",0.996335411553613,1.21774634599233,1.21328380680217
177,"rs4639533",-0.170085361467381,0.0356685983580284,0.108758228356847,0.144426826714876,-0.0256585347525054,17,0.854306978530005,"",0.84359280320329,1.15537714912898,0.974667847990744
177,"rs2515029",-0.100197629725956,-0.039158506310279,-0.0509259360287172,-0.0900844423389962,-0.190282072064952,17,0.854306978530005,"",0.904658612934182,0.913854014042568,0.826725904768084
178,"rs929708",0.0109540649781487,0.0471149121418283,-0.00266450574197088,0.0444504063998574,0.0554044713780061,17,0.858772071093518,"",1.01101428041501,1.0454531276404,1.05696804154897
178,"rs11719939",0.355852416704479,0.0362440078606759,-0.0321729388986749,0.00407106896200107,0.35992348566648,17,0.858772071093518,"",1.42739687278363,1.00407936702008,1.43321974851104
178,"rs4639533",-0.214595821635744,0.0529715164881403,0.0783606495689142,0.131332166057055,-0.0832636555786898,17,0.858772071093518,"",0.806867492664564,1.14034650281081,0.920108523491762
178,"rs2515029",-0.170786501454433,-0.0250777866744224,-0.035576731395128,-0.0606545180695504,-0.231441019523983,17,0.858772071093518,"",0.843001533861686,0.941148333358845,0.793389488612876
179,"rs929708",0.0182101243926622,-0.0682894265886813,0.0507786449721153,-0.0175107816165659,0.00069934277609628,16,0.850267369986736,"",1.01837693974551,0.982641641142564,1.00069958737327
179,"rs11719939",0.125565944448473,-0.0502989465177139,0.0619995086227189,0.0117005621050051,0.137266506553478,16,0.850267369986736,"",1.1337899336472,1.01176928143853,1.14713382646847
179,"rs4639533",-0.250469341523957,0.0870532460754931,0.0626024826559392,0.149655728731432,-0.100813612792524,16,0.850267369986736,"",0.77843534528929,1.16143432542364,0.904101530141987
179,"rs2515029",0.0145147005984627,-0.0308493692528169,-0.0852737825326649,-0.116123151785482,-0.101608451187019,16,0.850267369986736,"",1.01462055037107,0.890365566436154,0.903383201048899
180,"rs929708",-0.125784079156447,0.0799409077495995,0.0818375622156631,0.161778469965263,0.0359943908088158,17,0.859012382990606,"",0.881805226357542,1.17559978181176,1.0366500317064
180,"rs11719939",-0.0144625574313299,0.107198222577136,0.139758973043079,0.246957195620216,0.232494638188886,17,0.859012382990606,"",0.985641522991892,1.2801243166781,1.26174368110956
180,"rs4639533",-0.489802566923349,0.0806960290816458,0.193936650196858,0.274632679278504,-0.215169887644845,17,0.859012382990606,"",0.612747358839077,1.31604717467551,0.80640443039005
180,"rs2515029",-0.10201612538979,0.0137707898091096,-0.032274352730987,-0.0185035629218774,-0.120519688311668,17,0.859012382990606,"",0.90301499008277,0.981666576984237,0.886459634280008
181,"rs929708",-0.119227814429454,0.0144317288023834,0.0702238957042068,0.0846556245065902,-0.0345721899228639,16,0.8509819807399,"",0.887605568370958,1.08834220377188,0.966018600361038
181,"rs11719939",0.160139175259898,-0.0136189503647375,0.0541457568249776,0.0405268064602401,0.200665981720138,16,0.8509819807399,"",1.17367420603811,1.04135922448301,1.22221646099556
181,"rs4639533",-0.195074371970192,0.0678220226897967,0.0713043344020929,0.13912635709189,-0.055948014878302,16,0.8509819807399,"",0.822773464496928,1.14926930915701,0.945588291135105
181,"rs2515029",-0.0659845426851549,0.0261498892552149,-0.0280849855503382,-0.00193509629512328,-0.0679196389802782,16,0.8509819807399,"",0.936145334472959,0.998066774796604,0.934335554718314
182,"rs929708",0.0222796729278889,0.222013062572491,0.115237657819647,0.337250720392139,0.359530393320028,17,0.861198422123216,"",1.02252971836478,1.40109030161529,1.4326564715143
182,"rs11719939",0.135749130250599,0.231959819133672,0.12238636194341,0.354346181077081,0.49009531132768,17,0.861198422123216,"",1.14539451271441,1.42524849514706,1.63247180559592
182,"rs4639533",-0.0627293312285016,0.0216187645466689,-0.00518146891116904,0.0164372956354998,-0.0462920355930018,17,0.861198422123216,"",0.93919765076301,1.01657313121535,0.954763096666256
182,"rs2515029",-0.216333294529983,0.0427801285509903,0.00362775095555629,0.0464078795065466,-0.169925415023437,17,0.861198422123216,"",0.80546679945243,1.04750157826147,0.843727743663634
183,"rs929708",-0.0884688325286913,0.00979279129799502,-0.0055614042864585,0.00423138701153653,-0.0842374455171547,17,0.859200368985107,"",0.915331638864013,1.00424035196983,0.91921296718192
183,"rs11719939",0.162316936729017,0.00787095041428026,0.0084499887549876,0.0163209391692679,0.178637875898285,17,0.859200368985107,"",1.17623297368283,1.01645485323948,1.19558771464022
183,"rs4639533",0.0570753419493176,0.131512915667,-0.0584109935202528,0.0731019221467475,0.130177264096065,17,0.859200368985107,"",1.05873557459267,1.07584018326795,1.13903027460207
183,"rs2515029",0.00857075207513158,0.0385458099653719,0.0110149638161966,0.0495607737815685,0.0581315258567001,17,0.859200368985107,"",1.00860758612734,1.05080945193841,1.05985438479939
184,"rs929708",-0.334407252174071,-0.0229400590878253,-0.0227057316121029,-0.0456457906999281,-0.380053042873999,16,0.850140372408952,"",0.715762227139896,0.955380306854557,0.683825136199815
184,"rs11719939",-0.0773165312336199,-0.0280034406645476,-0.0292532511927446,-0.0572566918572922,-0.134573223090912,16,0.850140372408952,"",0.925596826927432,0.944351630877795,0.874088873044232
